label	okres	value
Opatovice I	Kutná Hora	kutna-hora/opatovice-i
Úlehle	Strakonice	strakonice/ulehle
Kramolín	Plzeň-jih	plzen-jih/kramolin
Chyšná	Pelhřimov	pelhrimov/chysna
Libějice	Tábor	tabor/libejice
Dlažkovice	Litoměřice	litomerice/dlazkovice
Vrátno	Mladá Boleslav	mlada-boleslav/vratno
Vlčkov	Ústí nad Orlicí	usti-nad-orlici/vlckov
Cidlina	Třebíč	trebic/cidlina
Kožušice	Vyškov	vyskov/kozusice
Rozseč	Žďár nad Sázavou	zdar-nad-sazavou/rozsec
Květov	Písek	pisek/kvetov
Přeskače	Znojmo	znojmo/preskace
Počaply	Příbram	pribram/pocaply
Krakov	Rakovník	rakovnik/krakov
Rochov	Litoměřice	litomerice/rochov
Zájezd	Kladno	kladno/zajezd
Frymburk	Klatovy	klatovy/frymburk
Nový Telečkov	Třebíč	trebic/novy-teleckov
Sviny	Žďár nad Sázavou	zdar-nad-sazavou/sviny
Bořetín	Pelhřimov	pelhrimov/boretin
Starkoč	Kutná Hora	kutna-hora/starkoc
Skřipel	Beroun	beroun/skripel
Křešín	Příbram	pribram/kresin
Horní Řepčice	Litoměřice	litomerice/horni-repcice
Sedliště	Jičín	jicin/sedliste
Morašice	Pardubice	pardubice/morasice
Litošice	Pardubice	pardubice/litosice
Radňoves	Žďár nad Sázavou	zdar-nad-sazavou/radnoves
Rácovice	Třebíč	trebic/racovice
Adamov	Kutná Hora	kutna-hora/adamov
Borovnice	České Budějovice	ceske-budejovice/borovnice
Chotěbudice	Třebíč	trebic/chotebudice
Dobronice u Bechyně	Tábor	tabor/dobronice-u-bechyne
Kutrovice	Kladno	kladno/kutrovice
Skapce	Tachov	tachov/skapce
Panenská Rozsíčka	Jihlava	jihlava/panenska-rozsicka
Dobršín	Klatovy	klatovy/dobrsin
Petrovice II	Kutná Hora	kutna-hora/petrovice-ii
Lašovice	Rakovník	rakovnik/lasovice
Skalička	Brno-venkov	brno-venkov/skalicka
Polště	Jindřichův Hradec	jindrichuv-hradec/polste
Bednárec	Jindřichův Hradec	jindrichuv-hradec/bednarec
Jilem	Jindřichův Hradec	jindrichuv-hradec/jilem
Kolešov	Rakovník	rakovnik/kolesov
České Lhotice	Chrudim	chrudim/ceske-lhotice
Sezemice	Mladá Boleslav	mlada-boleslav/sezemice
Čelechovice	Přerov	prerov/celechovice
Občov	Příbram	pribram/obcov
Přechovice	Strakonice	strakonice/prechovice
Vlčtejn	Plzeň-jih	plzen-jih/vlctejn
Bezděkov	Rokycany	rokycany/bezdekov
Hrádek	Ústí nad Orlicí	usti-nad-orlici/hradek
Kubova Huť	Prachatice	prachatice/kubova-hut
Vrbice	Jičín	jicin/vrbice
Čelistná	Pelhřimov	pelhrimov/celistna
Hněvnice	Plzeň-sever	plzen-sever/hnevnice
Rodná	Tábor	tabor/rodna
Lhota-Vlasenice	Pelhřimov	pelhrimov/lhota-vlasenice
Dehtáře	Pelhřimov	pelhrimov/dehtare
Horčápsko	Příbram	pribram/horcapsko
Smrček	Chrudim	chrudim/smrcek
Kornatice	Rokycany	rokycany/kornatice
Oslnovice	Znojmo	znojmo/oslnovice
Mezná	Tábor	tabor/mezna
Blažejovice	Benešov	benesov/blazejovice
Chlistov	Klatovy	klatovy/chlistov
Mysletín	Pelhřimov	pelhrimov/mysletin
Nová Olešná	Jindřichův Hradec	jindrichuv-hradec/nova-olesna
Ujkovice	Mladá Boleslav	mlada-boleslav/ujkovice
Synalov	Blansko	blansko/synalov
Doupě	Jihlava	jihlava/doupe
Podmyče	Znojmo	znojmo/podmyce
Stradonice	Kladno	kladno/stradonice
Krychnov	Kolín	kolin/krychnov
Stehlovice	Písek	pisek/stehlovice
Vojslavice	Pelhřimov	pelhrimov/vojslavice
Střítež	Žďár nad Sázavou	zdar-nad-sazavou/stritez
Ubušínek	Žďár nad Sázavou	zdar-nad-sazavou/ubusinek
Hačky	Prostějov	prostejov/hacky
Borovno	Plzeň-jih	plzen-jih/borovno
Neratov	Pardubice	pardubice/neratov
Sklené	Žďár nad Sázavou	zdar-nad-sazavou/sklene
Trnová	Praha-západ	praha-zapad/trnova
Sedlečko u Soběslavě	Tábor	tabor/sedlecko-u-sobeslave
Ctiboř	Benešov	benesov/ctibor
Střítež	Pelhřimov	pelhrimov/stritez
Lisov	Plzeň-jih	plzen-jih/lisov
Jickovice	Písek	pisek/jickovice
Otov	Domažlice	domazlice/otov
Prokopov	Znojmo	znojmo/prokopov
Černíky	Nymburk	nymburk/cerniky
Dolní Pohleď	Kutná Hora	kutna-hora/dolni-pohled
Vlkov pod Oškobrhem	Nymburk	nymburk/vlkov-pod-oskobrhem
Pesvice	Chomutov	chomutov/pesvice
Temešvár	Písek	pisek/temesvar
Svojšice	Příbram	pribram/svojsice
Ctiměřice	Mladá Boleslav	mlada-boleslav/ctimerice
Kobylnice	Mladá Boleslav	mlada-boleslav/kobylnice
Říčky v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/ricky-v-orlickych-horach
Trokavec	Rokycany	rokycany/trokavec
Krty	Rakovník	rakovnik/krty
Lešetice	Příbram	pribram/lesetice
Krajníčko	Strakonice	strakonice/krajnicko
Hlupín	Strakonice	strakonice/hlupin
Kalenice	Strakonice	strakonice/kalenice
Nová Ves	Louny	louny/nova-ves
Volevčice	Most	most/volevcice
Borek	Jičín	jicin/borek
Vřesník	Jičín	jicin/vresnik
Hroznatín	Třebíč	trebic/hroznatin
Nová Ves u Leštiny	Havlíčkův Brod	havlickuv-brod/nova-ves-u-lestiny
Strážiště	Mladá Boleslav	mlada-boleslav/straziste
Skrchov	Blansko	blansko/skrchov
Valdíkov	Třebíč	trebic/valdikov
Rodkov	Žďár nad Sázavou	zdar-nad-sazavou/rodkov
Čermákovice	Znojmo	znojmo/cermakovice
Vodslivy	Benešov	benesov/vodslivy
Pavlov	Kladno	kladno/pavlov
Chlumy	Plzeň-jih	plzen-jih/chlumy
Oleško	Litoměřice	litomerice/olesko
Sirá	Rokycany	rokycany/sira
Leskovice	Pelhřimov	pelhrimov/leskovice
Tis u Blatna	Plzeň-sever	plzen-sever/tis-u-blatna
Domašín	Chomutov	chomutov/domasin
Veselice	Mladá Boleslav	mlada-boleslav/veselice
Libkov	Chrudim	chrudim/libkov
Poběžovice u Přelouč	Pardubice	pardubice/pobezovice-u-prelouc
Lesní Jakubov	Třebíč	trebic/lesni-jakubov
Blanné	Znojmo	znojmo/blanne
Tušovice	Příbram	pribram/tusovice
Lužce	Beroun	beroun/luzce
Kraborovice	Havlíčkův Brod	havlickuv-brod/kraborovice
Zdobín	Trutnov	trutnov/zdobin
Hajany	Strakonice	strakonice/hajany
Smržov	Jindřichův Hradec	jindrichuv-hradec/smrzov
Řeřichy	Rakovník	rakovnik/rerichy
Kynice	Havlíčkův Brod	havlickuv-brod/kynice
Újezdec	Svitavy	svitavy/ujezdec
Řídelov	Jihlava	jihlava/ridelov
Horní Radslavice	Žďár nad Sázavou	zdar-nad-sazavou/horni-radslavice
Doňov	Jindřichův Hradec	jindrichuv-hradec/donov
Oslavička	Třebíč	trebic/oslavicka
Snět	Benešov	benesov/snet
Heřmaneč	Jindřichův Hradec	jindrichuv-hradec/hermanec
Loučná pod Klínovcem	Chomutov	chomutov/loucna-pod-klinovcem
Hojanovice	Pelhřimov	pelhrimov/hojanovice
Chlístov	Rychnov nad Kněžnou	rychnov-nad-kneznou/chlistov
Nadryby	Plzeň-sever	plzen-sever/nadryby
Horní Němčice	Jindřichův Hradec	jindrichuv-hradec/horni-nemcice
Prodašice	Mladá Boleslav	mlada-boleslav/prodasice
Suchá Lhota	Svitavy	svitavy/sucha-lhota
Dolní Vilímeč	Jihlava	jihlava/dolni-vilimec
Němčičky	Znojmo	znojmo/nemcicky
Podolí	Žďár nad Sázavou	zdar-nad-sazavou/podoli
Újezdec	Mělník	melnik/ujezdec
Křižanov	Písek	pisek/krizanov
Vlkančice	Kolín	kolin/vlkancice
Habří	České Budějovice	ceske-budejovice/habri
Babice	Prachatice	prachatice/babice
Hnačov	Klatovy	klatovy/hnacov
Čečkovice	Havlíčkův Brod	havlickuv-brod/ceckovice
Dolní Sokolovec	Havlíčkův Brod	havlickuv-brod/dolni-sokolovec
Slavětín	Havlíčkův Brod	havlickuv-brod/slavetin
Vikantice	Šumperk	sumperk/vikantice
Nové Hutě	Prachatice	prachatice/nove-hute
Budkov	Prachatice	prachatice/budkov
Kozojedy	Rakovník	rakovnik/kozojedy
Pravy	Pardubice	pardubice/pravy
Plch	Pardubice	pardubice/plch
Soběraz	Jičín	jicin/soberaz
Litoboř	Náchod	nachod/litobor
Meziříčko	Třebíč	trebic/meziricko
Nové Sady	Vyškov	vyskov/nove-sady
Dražičky	Tábor	tabor/drazicky
Mezholezy (dříve okres Domažlice)	Domažlice	domazlice/mezholezy
Horní Skrýchov	Jindřichův Hradec	jindrichuv-hradec/horni-skrychov
Nerestce	Písek	pisek/nerestce
Bořetín	Jindřichův Hradec	jindrichuv-hradec/boretin
Kovčín	Klatovy	klatovy/kovcin
Zádolí	Ústí nad Orlicí	usti-nad-orlici/zadoli
Borovná	Jihlava	jihlava/borovna
Vanov	Jihlava	jihlava/vanov
Odunec	Třebíč	trebic/odunec
Horní Rožínka	Žďár nad Sázavou	zdar-nad-sazavou/horni-rozinka
Hodětín	Tábor	tabor/hodetin
Kvítkovice	České Budějovice	ceske-budejovice/kvitkovice
Studený	Benešov	benesov/studeny
Hořany	Nymburk	nymburk/horany
Kolaje	Nymburk	nymburk/kolaje
Radkovice	Plzeň-jih	plzen-jih/radkovice
Sendraž	Náchod	nachod/sendraz
Olešná	Písek	pisek/olesna
Ponědrážka	Jindřichův Hradec	jindrichuv-hradec/ponedrazka
Benátky	Hradec Králové	hradec-kralove/benatky
Zhoř u Mladé Vožice	Tábor	tabor/zhor-u-mlade-vozice
Sedlec	Plzeň-sever	plzen-sever/sedlec
Kozlovice	Plzeň-jih	plzen-jih/kozlovice
Třesov	Třebíč	trebic/tresov
Paračov	Strakonice	strakonice/paracov
Nová Buková	Pelhřimov	pelhrimov/nova-bukova
Malinová	Rakovník	rakovnik/malinova
Klíny	Most	most/kliny
Tojice	Plzeň-jih	plzen-jih/tojice
Kakejcov	Rokycany	rokycany/kakejcov
Mešno	Rokycany	rokycany/mesno
Račín	Žďár nad Sázavou	zdar-nad-sazavou/racin
Lesná	Třebíč	trebic/lesna
Ostrov	Příbram	pribram/ostrov
Žďár	Rakovník	rakovnik/zdar
Záblatí	Jindřichův Hradec	jindrichuv-hradec/zablati
Bílov	Plzeň-sever	plzen-sever/bilov
Brada-Rybníček	Jičín	jicin/brada-rybnicek
Myslín	Písek	pisek/myslin
Pokojovice	Třebíč	trebic/pokojovice
Zichovec	Kladno	kladno/zichovec
Svatojanský Újezd	Jičín	jicin/svatojansky-ujezd
Tři Studně	Žďár nad Sázavou	zdar-nad-sazavou/tri-studne
Milešín	Žďár nad Sázavou	zdar-nad-sazavou/milesin
Přebuz	Sokolov	sokolov/prebuz
Vícemil	Jindřichův Hradec	jindrichuv-hradec/vicemil
Proseč pod Křemešníkem	Pelhřimov	pelhrimov/prosec-pod-kremesnikem
Chrtníky	Pardubice	pardubice/chrtniky
Horní Myslová	Jihlava	jihlava/horni-myslova
Rybné	Jihlava	jihlava/rybne
Koryta	Mladá Boleslav	mlada-boleslav/koryta
Želkovice	Louny	louny/zelkovice
Borovnice	Benešov	benesov/borovnice
Bošín	Ústí nad Orlicí	usti-nad-orlici/bosin
Podmoky	Havlíčkův Brod	havlickuv-brod/podmoky
Zámostí-Blata	Jičín	jicin/zamosti-blata
Lesůňky	Třebíč	trebic/lesunky
Jindřichovice	Jihlava	jihlava/jindrichovice
Petrůvky	Třebíč	trebic/petruvky
Újezd	Znojmo	znojmo/ujezd
Malá Víska	Beroun	beroun/mala-viska
Vinařice	Beroun	beroun/vinarice
Hvozdec	České Budějovice	ceske-budejovice/hvozdec
Javor	Klatovy	klatovy/javor
Brzánky	Litoměřice	litomerice/brzanky
Leškovice	Havlíčkův Brod	havlickuv-brod/leskovice
Strachoňovice	Jihlava	jihlava/strachonovice
Hvězdoňovice	Třebíč	trebic/hvezdonovice
Borovník	Brno-venkov	brno-venkov/borovnik
Vratislávka	Brno-venkov	brno-venkov/vratislavka
Kuňovice	Benešov	benesov/kunovice
Korno	Beroun	beroun/korno
Třešovice	Strakonice	strakonice/tresovice
Teplička	Karlovy Vary	karlovy-vary/teplicka
Krchleby	Rychnov nad Kněžnou	rychnov-nad-kneznou/krchleby
Jiratice	Třebíč	trebic/jiratice
Hrachoviště	Jindřichův Hradec	jindrichuv-hradec/hrachoviste
Kalivody	Rakovník	rakovnik/kalivody
Srbce	Prostějov	prostejov/srbce
Málkov	Beroun	beroun/malkov
Mokrý Lom	České Budějovice	ceske-budejovice/mokry-lom
Pohnání	Tábor	tabor/pohnani
Polesí	Pelhřimov	pelhrimov/polesi
Dobrá Voda u Pacova	Pelhřimov	pelhrimov/dobra-voda-u-pacova
Řitonice	Mladá Boleslav	mlada-boleslav/ritonice
Všekary	Domažlice	domazlice/vsekary
Líský	Kladno	kladno/lisky
Ostružno	Jičín	jicin/ostruzno
Popůvky	Třebíč	trebic/popuvky
Grunta	Kolín	kolin/grunta
Všechlapy	Benešov	benesov/vsechlapy
Řemíčov	Tábor	tabor/remicov
Štichov	Domažlice	domazlice/stichov
Ostrovec-Lhotka	Rokycany	rokycany/ostrovec-lhotka
Otín	Jihlava	jihlava/otin
Račice	Třebíč	trebic/racice
Pětikozly	Mladá Boleslav	mlada-boleslav/petikozly
Arneštovice	Pelhřimov	pelhrimov/arnestovice
Píšť	Pelhřimov	pelhrimov/pist
Masojedy	Kolín	kolin/masojedy
Hlince	Plzeň-sever	plzen-sever/hlince
Černíkovice	Plzeň-sever	plzen-sever/cernikovice
Nehodiv	Klatovy	klatovy/nehodiv
Nelepeč-Žernůvka	Brno-venkov	brno-venkov/nelepec-zernuvka
Třebešice	Benešov	benesov/trebesice
Vincencov	Prostějov	prostejov/vincencov
Švábov	Jihlava	jihlava/svabov
Libchyně	Náchod	nachod/libchyne
Hodonín	Chrudim	chrudim/hodonin
Skorkov	Havlíčkův Brod	havlickuv-brod/skorkov
Vlčeves	Tábor	tabor/vlceves
Černýšovice	Tábor	tabor/cernysovice
Herink	Praha-východ	praha-vychod/herink
Pohleď	Havlíčkův Brod	havlickuv-brod/pohled-2
Kojatín	Třebíč	trebic/kojatin
Drslavice	Prachatice	prachatice/drslavice
Nová Ves	Strakonice	strakonice/nova-ves
Haškovcova Lhota	Tábor	tabor/haskovcova-lhota
Županovice	Příbram	pribram/zupanovice
Lubnice	Znojmo	znojmo/lubnice
Pěčnov	Prachatice	prachatice/pecnov
Bystrá	Pelhřimov	pelhrimov/bystra
Krakovec	Rakovník	rakovnik/krakovec
Sudoměř	Mladá Boleslav	mlada-boleslav/sudomer
Žlebské Chvalovice	Chrudim	chrudim/zlebske-chvalovice
Hluboké Dvory	Blansko	blansko/hluboke-dvory
Lhotka	Jihlava	jihlava/lhotka
Skály	Strakonice	strakonice/skaly
Zlatá	Praha-východ	praha-vychod/zlata
Žďár	Jindřichův Hradec	jindrichuv-hradec/zdar
Nicov	Prachatice	prachatice/nicov
Bukovec	Domažlice	domazlice/bukovec
Lhotka u Radnic	Rokycany	rokycany/lhotka-u-radnic
Janovice v Podještědí	Česká Lípa	ceska-lipa/janovice-v-podjestedi
Třebějice	Tábor	tabor/trebejice
Holenice	Semily	semily/holenice
Horní Vilémovice	Třebíč	trebic/horni-vilemovice
Radonín	Třebíč	trebic/radonin
Modrá Hůrka	České Budějovice	ceske-budejovice/modra-hurka
Nový Dvůr	Nymburk	nymburk/novy-dvur
Hornosín	Strakonice	strakonice/hornosin
Libětice	Strakonice	strakonice/libetice
Kbelany	Plzeň-sever	plzen-sever/kbelany
Jahodov	Rychnov nad Kněžnou	rychnov-nad-kneznou/jahodov
Plchovice	Ústí nad Orlicí	usti-nad-orlici/plchovice
Hornice	Třebíč	trebic/hornice
Vevčice	Znojmo	znojmo/vevcice
Vodranty	Kutná Hora	kutna-hora/vodranty
Pohorovice	Strakonice	strakonice/pohorovice
Slunečná	Česká Lípa	ceska-lipa/slunecna
Stanovice	Trutnov	trutnov/stanovice
Únějovice	Domažlice	domazlice/unejovice
Český Jiřetín	Most	most/cesky-jiretin
Řídký	Svitavy	svitavy/ridky
Ořechov	Jihlava	jihlava/orechov
Hrutov	Třebíč	trebic/hrutov
Kvílice	Kladno	kladno/kvilice
Horská Kvilda	Klatovy	klatovy/horska-kvilda
Tužice	Klatovy	klatovy/tuzice
Brodeslavy	Plzeň-sever	plzen-sever/brodeslavy
Slatina	Plzeň-sever	plzen-sever/slatina
Přepychy	Pardubice	pardubice/prepychy
Rakousy	Semily	semily/rakousy
Trotina	Trutnov	trutnov/trotina
Haluzice	Zlín	zlin/haluzice
Zdeňkov	Jihlava	jihlava/zdenkov
Přeckov	Třebíč	trebic/preckov
Onšov	Znojmo	znojmo/onsov
Březí	Strakonice	strakonice/brezi
Zálužice	Louny	louny/zaluzice
Proseč	Pelhřimov	pelhrimov/prosec
Hojovice	Pelhřimov	pelhrimov/hojovice
Bořetice	Pelhřimov	pelhrimov/boretice
Hracholusky	Rakovník	rakovnik/hracholusky
Pastuchovice	Plzeň-sever	plzen-sever/pastuchovice
Vrážné	Svitavy	svitavy/vrazne
Tasovice	Blansko	blansko/tasovice
Drahouš	Rakovník	rakovnik/drahous
Vrbice	Prachatice	prachatice/vrbice
Horní Paseka	Havlíčkův Brod	havlickuv-brod/horni-paseka
Heřmanice	Havlíčkův Brod	havlickuv-brod/hermanice
Mohelnice	Plzeň-jih	plzen-jih/mohelnice
Újezd nade Mží	Plzeň-sever	plzen-sever/ujezd-nade-mzi
Olbramov	Tachov	tachov/olbramov
Bukovina u Přelouče	Pardubice	pardubice/bukovina-u-prelouce
Zvolenovice	Jihlava	jihlava/zvolenovice
Rojetín	Brno-venkov	brno-venkov/rojetin
Nezabudice	Rakovník	rakovnik/nezabudice
Pivkovice	Strakonice	strakonice/pivkovice
Újezdec	Jindřichův Hradec	jindrichuv-hradec/ujezdec
Katov	Tábor	tabor/katov
Bukovník	Klatovy	klatovy/bukovnik
Vacovice	Strakonice	strakonice/vacovice
Útěchovičky	Pelhřimov	pelhrimov/utechovicky
Chomle	Rokycany	rokycany/chomle
Útěchovice	Pelhřimov	pelhrimov/utechovice
Bečice	Tábor	tabor/becice
Bukovany	Příbram	pribram/bukovany
Čečovice	Domažlice	domazlice/cecovice
Bohy	Plzeň-sever	plzen-sever/bohy
Lažánky	Strakonice	strakonice/lazanky
Lážovice	Beroun	beroun/lazovice
Úherce	Louny	louny/uherce
Ohaveč	Jičín	jicin/ohavec
Urbanice	Pardubice	pardubice/urbanice
Pustina	Ústí nad Orlicí	usti-nad-orlici/pustina
Svojkovice	Jihlava	jihlava/svojkovice
Karlov	Žďár nad Sázavou	zdar-nad-sazavou/karlov
Močerady	Domažlice	domazlice/mocerady
Višňová	Jindřichův Hradec	jindrichuv-hradec/visnova
Krejnice	Strakonice	strakonice/krejnice
Trpík	Ústí nad Orlicí	usti-nad-orlici/trpik
Vrchovnice	Hradec Králové	hradec-kralove/vrchovnice
Lány	Havlíčkův Brod	havlickuv-brod/lany
Bradáčov	Tábor	tabor/bradacov
Schořov	Kutná Hora	kutna-hora/schorov
Zahorčice	Strakonice	strakonice/zahorcice
Nejepín	Havlíčkův Brod	havlickuv-brod/nejepin
Rašín	Jičín	jicin/rasin
Všepadly	Domažlice	domazlice/vsepadly
Sebečice	Rokycany	rokycany/sebecice
Vojníkov	Písek	pisek/vojnikov
Mohelnice nad Jizerou	Mladá Boleslav	mlada-boleslav/mohelnice-nad-jizerou
Oplany	Kolín	kolin/oplany
Tišnovská Nová Ves	Brno-venkov	brno-venkov/tisnovska-nova-ves
Okrouhlá	Písek	pisek/okrouhla
Šetějovice	Benešov	benesov/setejovice
Ježov	Pelhřimov	pelhrimov/jezov
Dlouhá Stráň	Bruntál	bruntal/dlouha-stran
Rovná	Pelhřimov	pelhrimov/rovna
Pelechy	Domažlice	domazlice/pelechy
Dolní Zimoř	Mělník	melnik/dolni-zimor
Dunice	Benešov	benesov/dunice
Dvory	Prachatice	prachatice/dvory
Honětice	Kroměříž	kromeriz/honetice
Louka	Blansko	blansko/louka
Blatce	Česká Lípa	ceska-lipa/blatce
Lesná	Pelhřimov	pelhrimov/lesna
Blažim	Plzeň-sever	plzen-sever/blazim
Jedlá	Havlíčkův Brod	havlickuv-brod/jedla
Rybníček	Havlíčkův Brod	havlickuv-brod/rybnicek
Kluky	Mladá Boleslav	mlada-boleslav/kluky
Třebčice	Plzeň-jih	plzen-jih/trebcice
Bukovice	Blansko	blansko/bukovice
Sedlatice	Jihlava	jihlava/sedlatice
Zvotoky	Strakonice	strakonice/zvotoky
Brodec	Louny	louny/brodec
Rokytňany	Jičín	jicin/rokytnany
Skryje	Brno-venkov	brno-venkov/skryje
Lažany	Strakonice	strakonice/lazany
Nový Jimramov	Žďár nad Sázavou	zdar-nad-sazavou/novy-jimramov
Vokov	Pelhřimov	pelhrimov/vokov
Zvěstovice	Havlíčkův Brod	havlickuv-brod/zvestovice
Březina	Jičín	jicin/brezina
Kačlehy	Jindřichův Hradec	jindrichuv-hradec/kaclehy
Nestrašovice	Příbram	pribram/nestrasovice
Přerubenice	Rakovník	rakovnik/prerubenice
Vlčetínec	Jindřichův Hradec	jindrichuv-hradec/vlcetinec
Záhoří	Tábor	tabor/zahori
Chleby	Benešov	benesov/chleby
Bdín	Rakovník	rakovnik/bdin
Nová Ves u Jarošova	Svitavy	svitavy/nova-ves-u-jarosova
Klatovec	Jihlava	jihlava/klatovec
Olšany	Jihlava	jihlava/olsany
Nimpšov	Třebíč	trebic/nimpsov
Kamenný Malíkov	Jindřichův Hradec	jindrichuv-hradec/kamenny-malikov
Jiřice u Moravských Budějovic	Znojmo	znojmo/jirice-u-moravskych-budejovic
Louňová	Plzeň-jih	plzen-jih/lounova
Pohnánec	Tábor	tabor/pohnanec
Žirov	Pelhřimov	pelhrimov/zirov
Václavy	Rakovník	rakovnik/vaclavy
Kukle	Svitavy	svitavy/kukle
Mezihoří	Klatovy	klatovy/mezihori
Dívčí Kopy	Jindřichův Hradec	jindrichuv-hradec/divci-kopy
Dubovice	Pelhřimov	pelhrimov/dubovice
Rosička	Jindřichův Hradec	jindrichuv-hradec/rosicka
Jedlany	Tábor	tabor/jedlany
Radimovice u Tábora	Tábor	tabor/radimovice-u-tabora
Žerůtky	Blansko	blansko/zerutky
Zbinohy	Jihlava	jihlava/zbinohy
Kostelní Myslová	Jihlava	jihlava/kostelni-myslova
Choratice	Benešov	benesov/choratice
Ohařice	Jičín	jicin/oharice
Bujesily	Rokycany	rokycany/bujesily
Vlčí	Plzeň-jih	plzen-jih/vlci
Kunkovice	Kroměříž	kromeriz/kunkovice
Přední Zborovice	Strakonice	strakonice/predni-zborovice
Chobot	Strakonice	strakonice/chobot
Hadravova Rosička	Jindřichův Hradec	jindrichuv-hradec/hadravova-rosicka
Prusice	Kolín	kolin/prusice
Okoř	Praha-západ	praha-zapad/okor
Domoraz	Klatovy	klatovy/domoraz
Štítov	Rokycany	rokycany/stitov
Olší	Jihlava	jihlava/olsi
Líšná	Žďár nad Sázavou	zdar-nad-sazavou/lisna
Sudějov	Kutná Hora	kutna-hora/sudejov
Chlumec	Český Krumlov	cesky-krumlov/chlumec
Milejovice	Strakonice	strakonice/milejovice
Týniště	Plzeň-jih	plzen-jih/tyniste
Chlum	Rokycany	rokycany/chlum
Lovčovice	Třebíč	trebic/lovcovice
Horní Smrčné	Třebíč	trebic/horni-smrcne
Smilovice	Rakovník	rakovnik/smilovice
Holovousy	Plzeň-sever	plzen-sever/holovousy
Xaverov	Benešov	benesov/xaverov
Velečín	Plzeň-sever	plzen-sever/velecin
Zhoř	Blansko	blansko/zhor
Milasín	Žďár nad Sázavou	zdar-nad-sazavou/milasin
Drunče	Jindřichův Hradec	jindrichuv-hradec/drunce
Košín	Tábor	tabor/kosin
Svrabov	Tábor	tabor/svrabov
Kryštofovy Hamry	Chomutov	chomutov/krystofovy-hamry
Drahňovice	Benešov	benesov/drahnovice
Děkanovice	Benešov	benesov/dekanovice
Zábrdí	Prachatice	prachatice/zabrdi
Litohošť	Pelhřimov	pelhrimov/litohost
Hartinkov	Svitavy	svitavy/hartinkov
Syrov	Pelhřimov	pelhrimov/syrov
Zvíkov	Český Krumlov	cesky-krumlov/zvikov
Životice	Plzeň-jih	plzen-jih/zivotice
Martinice u Onšova	Pelhřimov	pelhrimov/martinice-u-onsova
Boňkov	Havlíčkův Brod	havlickuv-brod/bonkov
Račice	Žďár nad Sázavou	zdar-nad-sazavou/racice
Modřovice	Příbram	pribram/modrovice
Důl	Pelhřimov	pelhrimov/dul
Bratronice	Strakonice	strakonice/bratronice
Modrava	Klatovy	klatovy/modrava
Proruby	Rychnov nad Kněžnou	rychnov-nad-kneznou/proruby
Spělkov	Žďár nad Sázavou	zdar-nad-sazavou/spelkov
Ostrov	Benešov	benesov/ostrov
Velká Chmelištná	Rakovník	rakovnik/velka-chmelistna
Kratušín	Prachatice	prachatice/kratusin
Vysoký Újezd	Rychnov nad Kněžnou	rychnov-nad-kneznou/vysoky-ujezd
Probulov	Písek	pisek/probulov
Kožlí	Písek	pisek/kozli
Eš	Pelhřimov	pelhrimov/es
Únice	Strakonice	strakonice/unice
Makov	Blansko	blansko/makov
Zadní Vydří	Jihlava	jihlava/zadni-vydri
Zblovice	Znojmo	znojmo/zblovice
Pšánky	Hradec Králové	hradec-kralove/psanky
Strýčice	České Budějovice	ceske-budejovice/strycice
Újezdec	Prachatice	prachatice/ujezdec
Bělá	Pelhřimov	pelhrimov/bela
Hora Svatého Václava	Domažlice	domazlice/hora-svateho-vaclava
Kamenec	Rokycany	rokycany/kamenec
Ostřetice	Klatovy	klatovy/ostretice
Lubné	Brno-venkov	brno-venkov/lubne
Čenkov u Bechyně	Tábor	tabor/cenkov-u-bechyne
Bolkov	Plzeň-jih	plzen-jih/bolkov
Mlýnské Struhadlo	Klatovy	klatovy/mlynske-struhadlo
Kyje	Jičín	jicin/kyje
Vápovice	Jihlava	jihlava/vapovice
Dolní Lochov	Jičín	jicin/dolni-lochov
Rosička	Žďár nad Sázavou	zdar-nad-sazavou/rosicka
Bácovice	Pelhřimov	pelhrimov/bacovice
Všehrdy	Plzeň-sever	plzen-sever/vsehrdy
Biskupice	Chrudim	chrudim/biskupice
Volevčice	Jihlava	jihlava/volevcice
Kyjov	Žďár nad Sázavou	zdar-nad-sazavou/kyjov
Osové	Žďár nad Sázavou	zdar-nad-sazavou/osove
